Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
201310379,,Substantiated (Charges),,,Yes,,,,"Closed: Retained, without discipline",08/26/2014,No penalty
201310379,,Substantiated (Charges),,,Yes,,,,"Closed: Retained, without discipline",08/26/2014,No penalty
201310382,,Substantiated (No Recommendations),,03/28/2015,No,,,,,,
201310387,,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,Forfeit vacation 10 days,,Closed: Guilty after trial,02/18/2016,Forfeit vacation 10 days
201310387,,Substantiated (Charges),,,Yes,,,Forfeit vacation 8 days,Closed: Resolved by plea,07/30/2015,Forfeit vacation 8 days
201310389,,Substantiated (Command Discipline B),,04/28/2015,No,,,,,,Command Discipline - B
201310443,,Substantiated (Instructions),,04/28/2015,No,,,,,,Instructions
201310450,,Substantiated (Charges),,,Yes,,,Forfeit vacation 3 days,Closed: Resolved by plea,01/10/2018,Forfeit vacation 1 days
201310450,,Substantiated (Charges),,,Yes,,,Forfeit vacation 3 days,Closed: Resolved by plea,01/10/2018,Forfeit vacation 1 days
201310450,,Substantiated (Charges),,,Yes,,,Forfeit vacation 5 days,"Closed: Plea set aside, Formalized Training",10/10/2017,Formalized Training
201310465,,Substantiated (Charges),,,Yes,,,Forfeit vacation 10 days,Closed: Resolved by plea,04/15/2016,Forfeit vacation 5 days
201310476,,Substantiated (Charges),,,Yes,Forfeit vacation 20 days,,,Closed: Not guilty after trial,10/14/2016,
201310485,,Substantiated (Charges),,,Yes,,,Forfeit vacation 3 days,Closed: Resolved by plea,10/14/2016,Forfeit vacation 3 days
201310494,,Substantiated (Command Discipline),,05/28/2015,No,,,,,,
201310514,,Substantiated (Instructions),,03/28/2015,No,,,,,,Formalized Training
201310547,,Substantiated (Charges),,,Yes,Dismissal Probation,Forfeit vacation 25 days,,Closed: Guilty after trial,07/28/2016,Forfeit vacation 25 days
201310593,,Substantiated (Charges),,,Yes,,,Forfeit vacation 6 days,Closed: Resolved by plea,05/25/2016,Forfeit vacation 6 days
201310595,,Substantiated (Instructions),,05/28/2015,No,,,,,,Instructions
201310632,,Substantiated (Instructions),,05/28/2015,No,,,,,,Instructions
201310644,,Substantiated (Charges),,,Yes,Forfeit vacation 30 days,,,Closed: Not guilty after trial,04/15/2016,
201310644,,Substantiated (Charges),,,Yes,Forfeit vacation 30 days,Forfeit vacation 3 days,,Closed: Guilty after trial,04/15/2016,Forfeit vacation 3 days
201310677,,Substantiated (Formalized Training),,05/28/2015,No,,,,,,Command Discipline - A
201310677,,Substantiated (Formalized Training),,05/28/2015,No,,,,,,
201310799,,Substantiated (Command Discipline),,05/28/2015,No,,,,,,
201310805,,Substantiated (Command Discipline),,05/28/2015,No,,,,,,
201310827,,Substantiated (Instructions),,06/28/2015,No,,,,,,Formalized Training
201310891,,Substantiated (Command Discipline B),,05/28/2015,No,,,,,,Instructions
201310891,,Substantiated (Formalized Training),,05/28/2015,No,,,,,,Instructions
201310961,,Substantiated (Formalized Training),,05/28/2015,No,,,,,,Instructions
201310961,,Substantiated (Formalized Training),,05/28/2015,No,,,,,,Instructions
201310961,,Substantiated (Command Discipline),,05/28/2015,No,,,,,,Command Discipline - A
201310969,,Substantiated (Charges),,,Yes,,,Forfeit vacation 10 days,"Closed: Plea set aside, Formalized Training",12/15/2017,Formalized Training / Reprimand
201310969,,Substantiated (Charges),,,Yes,,,Reprimand,"Closed: Plea set aside, Formalized Training",12/14/2017,Formalized Training
201310969,,Substantiated (Charges),,,Yes,,,Forfeit vacation 3 days,Closed: Resolved by plea,09/13/2016,Forfeit vacation 3 days
201310993,,Substantiated (Instructions),,05/28/2015,No,,,,,,Instructions
201311003,,Substantiated (Instructions),,05/28/2015,No,,,,,,Instructions
201311018,,Substantiated (Charges),,,Yes,,,Forfeit vacation 5 days,Closed: Resolved by plea,10/24/2016,Forfeit vacation 5 days
201311018,,Substantiated (Charges),,,Yes,,,Forfeit vacation 5 days,Closed: Resolved by plea,10/24/2016,Forfeit vacation 5 days
201311028,,Substantiated (Formalized Training),,05/28/2015,No,,,,,,Instructions
201311051,,Substantiated (Instructions),,05/28/2015,No,,,,,,Instructions
201311051,,Substantiated (Command Discipline),,05/28/2015,No,,,,,,Instructions
201311105,,Substantiated (Charges),,,Yes,Forfeit vacation 5 days,Forfeit vacation 5 days,,Closed: Guilty after trial,09/02/2015,Forfeit vacation 5 days
201311116,,Substantiated (Charges),,,Yes,Forfeit vacation 10 days,Forfeit vacation 2 days,,Closed: Guilty after trial,03/22/2016,Forfeit vacation 2 days
201311116,,Substantiated (Charges),,,Yes,Forfeit vacation 5 days,Forfeit vacation 2 days,,Closed: Guilty after trial,03/22/2016,Forfeit vacation 2 days
201311189,,Substantiated (Command Discipline A),,05/28/2015,No,,,,,,Command Discipline - A
201311211,,Substantiated (Charges),,,Yes,,,,"Closed: Previously adjudicated, with discipline",08/21/2015,
201311318,,Substantiated (Formalized Training),,05/28/2015,No,,,,,,Formalized Training
201311364,,Substantiated (Command Discipline),,12/28/2014,No,,,,,,Instructions
201311369,,Substantiated (Charges),,,Yes,,,Forfeit vacation 10 days,Closed: Resolved by plea,06/21/2016,Forfeit vacation 10 days
201311395,,Substantiated (Charges),,,Yes,,,,"Closed: Retained, with discipline",08/26/2014,Formalized Training
201311461,,Substantiated (Formalized Training),,05/28/2015,No,,,,,,Formalized Training
201311473,,Substantiated (Instructions),,12/28/2014,No,,,,,,Instructions
201311487,,Substantiated (Charges),,,Yes,,,Forfeit vacation 4 days,Closed: Resolved by plea,11/05/2015,Forfeit vacation 4 days
201311510,,Substantiated (Charges),,,Yes,,,Forfeit vacation 12 days,Closed: Resolved by plea,08/14/2017,Forfeit vacation 12 days
201311510,,Substantiated (Charges),,,Yes,,,Reprimand,"Closed: Plea set aside, Instructions",10/23/2017,Reprimand
201311559,,Substantiated (Command Discipline B),,06/28/2015,No,,,,,,Command Discipline - B
201311559,,Substantiated (Command Discipline B),,06/28/2015,No,,,,,,Instructions
201311584,,Substantiated (Charges),,,Yes,,,Forfeit vacation 10 days,Closed: Resolved by plea,06/21/2016,Forfeit vacation 10 days
201311584,,Substantiated (Charges),,,Yes,Dismissal Probation,,,Closed: Not guilty after trial,07/28/2016,
201311594,,Substantiated (Command Discipline),,06/28/2015,No,,,,,,Command Discipline - A
201311595,,Substantiated (Instructions),,06/28/2015,No,,,,,,
201311645,,Substantiated (Command Discipline),,,No,,,,,,
201311645,,Substantiated (Formalized Training),,06/28/2015,No,,,,,,Formalized Training
201311701,,Substantiated (Charges),,,Yes,Forfeit vacation 8 days,Forfeit vacation 3 days,,Closed: Guilty after trial,04/07/2016,Forfeit vacation 3 days
201311831,,Substantiated (Charges),,,Yes,,,Formalized Training,Closed: Resolved by plea,07/01/2015,Formalized Training
201311857,,Substantiated (Charges),,,Yes,,,Forfeit vacation 5 days,Closed: Resolved by plea,07/27/2016,Forfeit vacation 5 days
201311857,,Substantiated (Charges),,,Yes,,,Forfeit vacation 2 days,Closed: Resolved by plea,07/27/2016,Forfeit vacation 2 days
201311965,,Substantiated (Formalized Training),,06/28/2015,No,,,,,,Formalized Training
201311965,,Substantiated (Command Discipline),,06/28/2015,No,,,,,,Command Discipline - B
201311965,,Substantiated (Command Discipline),,06/28/2015,No,,,,,,Command Discipline - A
201312000,,Substantiated (Formalized Training),,06/28/2015,No,,,,,,Formalized Training
201312000,,Substantiated (Formalized Training),,06/28/2015,No,,,,,,Formalized Training
201312036,,Substantiated (Charges),,,Yes,,,Forfeit vacation 5 days,Closed: Resolved by plea,10/24/2016,Forfeit vacation 5 days
201312036,,Substantiated (Charges),,,Yes,,,Forfeit vacation 5 days,Closed: Resolved by plea,10/24/2016,Forfeit vacation 5 days
201312128,,Substantiated (Charges),,,Yes,Forfeit vacation 5 days,Forfeit vacation 5 days,,Closed: Guilty after trial,03/18/2016,Reprimand
201312128,,Substantiated (Charges),,,Yes,Forfeit vacation 10 days,,,Closed: Not guilty after trial,03/18/2016,
201400110,,Substantiated (Charges),,,Yes,,,Forfeit vacation 5 days,Closed: Resolved by plea,05/04/2017,Forfeit vacation 5 days
201400110,,Substantiated (Charges),,,Yes,,,Forfeit vacation 10 days,Closed: Resolved by plea,05/04/2017,Forfeit vacation 10 days
201400142,,Substantiated (Instructions),,06/28/2015,No,,,,,,Command Level Instructions
201400185,,Substantiated (Instructions),,06/28/2015,No,,,,,,Command Level Instructions
201400211,,Substantiated (Instructions),,03/28/2015,No,,,,,,Instructions
201400251,,Substantiated (Charges),,,Yes,,,,"Closed: Previously adjudicated, with discipline",03/10/2015,
201400254,,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,Forfeit vacation 10 days,,Closed: Guilty after trial,07/28/2016,Forfeit vacation 10 days
201400254,,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,Forfeit vacation 10 days,,Closed: Guilty after trial,07/28/2016,Forfeit vacation 10 days
201400254,,Substantiated (Charges),,,Yes,,,Forfeit vacation 7 days,Closed: Resolved by plea,10/20/2016,Forfeit vacation 7 days
201400277,,Substantiated (Formalized Training),,06/28/2015,No,,,,,,Formalized Training
201400282,,Substantiated (Instructions),,03/28/2015,No,,,,,,Formalized Training
201400320,,Substantiated (Formalized Training),,07/28/2015,No,,,,,,Instructions
201400320,,Substantiated (Formalized Training),,07/28/2015,No,,,,,,Instructions
201400334,,Substantiated (Formalized Training),,07/28/2015,No,,,,,,Instructions
201400357,,Substantiated (Formalized Training),,07/28/2015,No,,,,,,Instructions
201400357,,Substantiated (Formalized Training),,07/28/2015,No,,,,,,Instructions
201400374,,Substantiated (Charges),,,Yes,,,Forfeit vacation 2 days,Closed: Resolved by plea,08/31/2015,Forfeit vacation 2 days
201400405,,Substantiated (Formalized Training),,07/28/2015,No,,,,,,Instructions
201400407,,Substantiated (Command Discipline B),,07/28/2015,No,,,,,,Command Discipline - B
201400407,,Substantiated (Command Discipline B),,07/28/2015,No,,,,,,Command Discipline - B
201400419,,Substantiated (Command Discipline),,,No,,,,,,
201400419,,Substantiated (Command Discipline),,,No,,,,,,
201400636,,Substantiated (Command Discipline),,07/28/2014,No,,,,,,Instructions
201400676,,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,,,Closed: Not guilty after trial,05/23/2016,
201400676,,Substantiated (Command Discipline B),,,No,,,,,,
201400676,,Substantiated (Command Discipline B),,,No,,,,,,
201400676,,Substantiated (Command Discipline B),,,No,,,,,,
201400707,,Substantiated (Command Discipline),,07/28/2015,No,,,,,,Command Discipline - A
201400712,,Substantiated (Formalized Training),,07/28/2015,No,,,,,,Instructions
201400712,,Substantiated (Formalized Training),,07/28/2015,No,,,,,,Instructions
201400712,,Substantiated (Command Discipline A),,07/28/2015,No,,,,,,Command Discipline - A
201400753,,Substantiated (Command Discipline B),,07/28/2015,No,,,,,,Command Discipline - B
201400753,,Substantiated (Command Discipline B),,07/28/2015,No,,,,,,Command Discipline - A
201400759,,Substantiated (Charges),,,Yes,,,,"Closed: Previously adjudicated, with discipline",12/05/2016,Warned and admonished
201400759,,Substantiated (Charges),,,Yes,,,,Closed: Retired,10/15/2015,
201400771,,Substantiated (Formalized Training),,07/28/2015,No,,,,,,
201400771,,Substantiated (Command Discipline A),,,No,,,,,,
201400782,,Substantiated (Command Discipline A),,07/28/2015,No,,,,,,No penalty
201400782,,Substantiated (Command Discipline A),,07/28/2015,No,,,,,,No penalty
201400796,,Substantiated (Command Discipline A),,07/28/2015,No,,,,,,No penalty
201400796,,Substantiated (Command Discipline A),,07/28/2015,No,,,,,,No penalty
201400875,,Substantiated (Instructions),,05/28/2014,No,,,,,,Instructions
201400888,,Substantiated (Formalized Training),,07/28/2015,No,,,,,,Instructions
201400933,,Substantiated (Command Discipline A),,07/28/2015,No,,,,,,Command Discipline - A
201400940,,Substantiated (Command Discipline B),,07/28/2015,No,,,,,,Command Discipline - B
201400940,,Substantiated (Command Discipline A),,07/28/2015,No,,,,,,Command Discipline - A
201401007,,Substantiated (Command Discipline),,07/28/2015,No,,,,,,Command Discipline - A
201401016,,Substantiated (Formalized Training),,,No,,,,,,
201401016,,Substantiated (Formalized Training),,,No,,,,,,
201401016,,Substantiated (Charges),,,Yes,,,Forfeit vacation 18 days,Closed: Resolved by plea,01/26/2017,Forfeit vacation 18 days
201401027,,Substantiated (Charges),,,Yes,Forfeit vacation 10 days,Forfeit vacation 7 days,,Closed: Guilty after trial,08/15/2016,Forfeit vacation 7 days
201401027,,Substantiated (Charges),,,Yes,Forfeit vacation 5 days,,,Closed: Not guilty after trial,08/15/2016,
201401056,,Substantiated (Charges),,,Yes,Forfeit vacation 30 days,,,Closed: Not guilty after trial,05/23/2016,
201401080,,Substantiated (Command Discipline),,07/28/2015,No,,,,,,Command Discipline - A
201401090,,Substantiated (Charges),,,Yes,,,Forfeit vacation 30 days,Closed: Resolved by plea,09/18/2017,Forfeit vacation 20 days
201401090,,Substantiated (Command Discipline B),,,No,,,,,,
201401094,,Substantiated (Formalized Training),,,No,,,,,,
201401094,,Substantiated (Charges),,,Yes,,,Forfeit vacation 4 days,Closed: Resolved by plea,10/14/2016,Forfeit vacation 4 days
201401094,,Substantiated (Charges),,,Yes,,,Forfeit vacation 2 days,Closed: Resolved by plea,10/14/2016,Forfeit vacation 2 days
201401217,,Substantiated (Charges),,,Yes,Forfeit vacation 7 days,Forfeit vacation 5 days,,Closed: Guilty after trial,10/24/2016,Forfeit vacation 7 days
201401217,,Substantiated (Charges),,,Yes,Forfeit vacation 7 days,Forfeit vacation 5 days,,Closed: Guilty after trial,10/24/2016,Forfeit vacation 7 days
201401217,,Substantiated (Charges),,,Yes,Forfeit vacation 7 days,Forfeit vacation 5 days,,Closed: Guilty after trial,10/24/2016,Forfeit vacation 7 days
201401259,,Substantiated (Charges),,,Yes,Forfeit vacation 20 days,Dismissal Probation,,Closed: Guilty after trial,07/28/2016,Dismissal Probation / Forfeit vacation 15 days
201401347,,Substantiated (Formalized Training),,07/28/2015,No,,,,,,Instructions
201401347,,Substantiated (Command Discipline A),,07/28/2015,No,,,,,,Instructions
201401361,,Substantiated (Command Discipline A),,08/28/2015,No,,,,,,Command Discipline - A
201401361,,Substantiated (Formalized Training),,08/28/2015,No,,,,,,
201401420,,Substantiated (Charges),,,Yes,Forfeit vacation 10 days,Forfeit vacation 8 days,,Closed: Guilty after trial,03/22/2016,Forfeit vacation 8 days
201401420,,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,Forfeit vacation 15 days,,Closed: Guilty after trial,03/22/2016,Forfeit vacation 15 days
201401450,,Substantiated (Command Discipline A),,12/28/2015,No,,,,,,Instructions
201401452,,Substantiated (Command Discipline A),,08/28/2015,No,,,,,,Instructions
201401452,,Substantiated (Command Discipline A),,08/28/2015,No,,,,,,Instructions
201401477,,Substantiated (Instructions),,07/28/2015,No,,,,,,Command Level Instructions
201401583,,Substantiated (Command Discipline B),,11/28/2016,No,,,,,,Vacation: 30 days / Probation: 360 days
201401621,,Substantiated (Command Discipline A),,08/28/2015,No,,,,,,Command Level Instructions
201401653,,Substantiated (Instructions),,07/28/2015,No,,,,,,
201401749,,Substantiated (Formalized Training),,08/28/2015,No,,,,,,Instructions
201401749,,Substantiated (Command Discipline B),,08/28/2015,No,,,,,,Command Discipline - B
201401799,,Substantiated (Charges),,,Yes,,,Forfeit vacation 5 days,Closed: Resolved by plea,09/13/2016,Forfeit vacation 5 days
201401799,,Substantiated (Command Discipline A),,07/28/2015,No,,,,,,Command Discipline - B
201401800,,Substantiated (Instructions),,08/28/2015,No,,,,,,Instructions
201401857,,Substantiated (Instructions),,07/28/2015,No,,,,,,Instructions
201401876,,Substantiated (Charges),,,Yes,,,Reprimand,"Closed: Plea set aside, Formalized Training",07/31/2017,Formalized Training
201401986,,Substantiated (Charges),,,Yes,,,,Closed: Retired,03/15/2015,
201402042,,Substantiated (Command Discipline B),,09/28/2015,No,,,,,,Command Discipline - B
201402042,,Substantiated (Command Discipline B),,09/28/2015,No,,,,,,Command Discipline - B
201402074,,Substantiated (Command Discipline B),,06/28/2015,No,,,,,,Command Discipline - A
201402074,,Substantiated (Command Discipline B),,06/28/2015,No,,,,,,Command Discipline - A
201402139,,Substantiated (Instructions),,09/28/2015,No,,,,,,Instructions / Formalized Training
201402139,,Substantiated (Charges),,,Yes,,,Forfeit vacation 2 days,Closed: Resolved by plea,08/19/2016,Forfeit vacation 2 days
201402142,,Substantiated (Command Discipline B),,08/28/2015,No,,,,,,Command Discipline - B
201402157,,Substantiated (Charges),,,Yes,,,Forfeit vacation 4 days,Closed: Resolved by plea,05/25/2016,Forfeit vacation 4 days
201402170,,Substantiated (Instructions),,08/28/2015,No,,,,,,Instructions
201402199,,Substantiated (Charges),,,Yes,Forfeit vacation 30 days,Forfeit vacation 8 days,,Closed: Guilty after trial,09/22/2015,Forfeit vacation 8 days
201402202,,Substantiated (Instructions),,09/28/2015,No,,,,,,Command Discipline - A
201402202,,Substantiated (Instructions),,09/28/2015,No,,,,,,Command Discipline - A
201402281,,Substantiated (Command Discipline),,09/28/2015,No,,,,,,Command Discipline - A
201402281,,Substantiated (Command Discipline),,09/28/2015,No,,,,,,Formalized Training
201402388,,Substantiated (Command Discipline B),,09/28/2015,No,,,,,,Command Discipline - B
201402388,,Substantiated (Command Discipline B),,09/28/2015,No,,,,,,Command Discipline - B
201402442,,Substantiated (No Recommendations),,08/28/2015,No,,,,,,Instructions
201402527,,Substantiated (Command Discipline),,09/28/2015,No,,,,,,Command Discipline - A
201402542,,Substantiated (Command Discipline A),,09/28/2015,No,,,,,,Command Discipline - A
201402542,,Substantiated (Command Discipline A),,09/28/2015,No,,,,,,Command Discipline - A
201402580,,Substantiated (Charges),,,Yes,Forfeit vacation 10 days,,,Closed: Not guilty after trial,05/27/2016,
201402580,,Substantiated (Charges),,,Yes,Forfeit vacation 7 days,,,Closed: Not guilty after trial,05/27/2016,
201402580,,Substantiated (Charges),,,Yes,Forfeit vacation 7 days,,,Closed: Not guilty after trial,05/27/2016,
201402580,,Substantiated (Charges),,,Yes,Forfeit vacation 7 days,,,Closed: Not guilty after trial,05/27/2016,
201402580,,Substantiated (Charges),,,Yes,Forfeit vacation 7 days,,,Closed: Not guilty after trial,05/27/2016,
201402614,,Substantiated (Formalized Training),,09/28/2015,No,,,,,,Formalized Training
201402689,,Substantiated (Command Discipline B),,09/28/2015,No,,,,,,Command Discipline - A
201402707,,Substantiated (Command Discipline B),,09/28/2015,No,,,,,,Command Discipline - B
201402708,,Substantiated (Command Discipline B),,09/28/2015,No,,,,,,Instructions
201402708,,Substantiated (Formalized Training),,09/28/2015,No,,,,,,Formalized Training
201402724,,Substantiated (Formalized Training),,09/28/2015,No,,,,,,No penalty
201402786,,Substantiated (Command Discipline A),,,No,,,,,,
201402818,,Substantiated (Formalized Training),,09/28/2015,No,,,,,,Instructions
201402818,,Substantiated (Charges),,,Yes,Forfeit vacation 10 days,Forfeit vacation 3 days,,"Closed: Trial verdict reversed by PC, Final verdict Not Guilty",07/19/2016,
201402838,,Substantiated (Command Discipline),,09/28/2015,No,,,,,,Command Discipline - A
201402848,,Substantiated (Formalized Training),,09/28/2015,No,,,,,,Formalized Training
201402868,,Substantiated (Charges),,,Yes,,,Reprimand,"Closed: Plea set aside, Formalized Training",09/20/2016,Formalized Training
201402945,,Substantiated (Instructions),,09/28/2015,No,,,,,,Formalized Training
201402954,,Substantiated (Instructions),,07/28/2015,No,,,,,,Instructions
201403040,,Substantiated (Formalized Training),,09/28/2015,No,,,,,,Instructions
201403095,,Substantiated (Command Discipline A),,09/28/2015,No,,,,,,Formalized Training
201403108,,Substantiated (Charges),,,Yes,,,Forfeit vacation 18 days,Closed: Resolved by plea,01/24/2017,Forfeit vacation 18 days
201403154,,Substantiated (Formalized Training),,09/28/2015,No,,,,,,Command Level Instructions
201403154,,Substantiated (Command Discipline B),,09/28/2015,No,,,,,,Command Discipline - B
201403154,,Substantiated (Command Discipline B),,09/28/2015,No,,,,,,Command Discipline - B
201403177,,Substantiated (Instructions),,07/28/2015,No,,,,,,Command Level Instructions
201403223,,Substantiated (Command Discipline A),,10/28/2015,No,,,,,,Command Discipline - A
201403223,,Substantiated (Command Discipline A),,10/28/2015,No,,,,,,Command Discipline - A
201403223,,Substantiated (Command Discipline A),,10/28/2015,No,,,,,,Formalized Training
201403223,,Substantiated (Command Discipline A),,10/28/2015,No,,,,,,Formalized Training
201403333,,Substantiated (Command Discipline A),,09/28/2015,No,,,,,,Instructions / Formalized Training
201403399,,Substantiated (Command Discipline A),,09/28/2015,No,,,,,,Command Discipline - A
201403417,,Substantiated (Command Discipline B),,09/28/2015,No,,,,,,Command Discipline - B
201403417,,Substantiated (Command Discipline B),,09/28/2015,No,,,,,,Command Discipline - B
201403417,,Substantiated (Command Discipline B),,10/28/2015,No,,,,,,No penalty
201403437,,Substantiated (Instructions),,09/28/2015,No,,,,,,Formalized Training
201403509,,Substantiated (Charges),,,Yes,Forfeit vacation 8 days,Forfeit vacation 7 days,,Closed: Guilty after trial,10/21/2016,Forfeit vacation 8 days
201403575,,Substantiated (Command Discipline B),,10/28/2015,No,,,,,,Command Discipline - A
201403575,,Substantiated (Command Discipline B),,10/28/2015,No,,,,,,Command Discipline - A
201403590,,Substantiated (Charges),,,Yes,,,Instructions,"Closed: Plea set aside, Comm. Disc. A",04/15/2016,Command Discipline A / Formalized Training
201403703,,Substantiated (Charges),,,Yes,Forfeit vacation 10 days,,,Closed: Not guilty after trial,02/16/2017,
201403703,,Substantiated (Charges),,,Yes,Forfeit vacation 5 days,,,Closed: Not guilty after trial,02/16/2017,
201403749,,Substantiated (Charges),,,Yes,Forfeit vacation 7 days,Forfeit vacation 5 days,,Closed: Guilty after trial,07/18/2017,Forfeit vacation 5 days
201403749,,Substantiated (Charges),,,Yes,,,Forfeit vacation 6 days,"Closed: Plea set aside, Without discipline",07/18/2017,
201403796,,Substantiated (Formalized Training),,10/28/2015,No,,,,,,Formalized Training
201403804,,Substantiated (Formalized Training),,,No,,,,,,
201403821,,Substantiated (Command Discipline),,08/28/2015,No,,,,,,Command Discipline - A
201403844,,Substantiated (Charges),,,Yes,,,Forfeit vacation 10 days,Closed: Resolved by plea,04/14/2016,Forfeit vacation 10 days
201403847,,Substantiated (Formalized Training),,10/28/2015,No,,,,,,Command Discipline - A
201403847,,Substantiated (Command Discipline A),,10/28/2015,No,,,,,,Command Discipline - A
201403900,,Substantiated (Command Discipline A),,10/28/2015,No,,,,,,Formalized Training
201403955,,Substantiated (Command Discipline B),,09/28/2015,No,,,,,,Command Discipline - A
201403955,,Substantiated (Command Discipline B),,09/28/2015,No,,,,,,Formalized Training
201403977,,Substantiated (Formalized Training),,10/28/2015,No,,,,,,Formalized Training
201404142,,Substantiated (Command Discipline),,10/28/2015,No,,,,,,Command Level Instructions
201404142,,Substantiated (Command Discipline),,10/28/2015,No,,,,,,Formalized Training / Command Level Instructions
201404164,,Substantiated (Formalized Training),,10/28/2015,No,,,,,,Command Level Instructions
201404234,,Substantiated (Command Discipline B),,,No,,,,,,
201404234,,Substantiated (Command Discipline B),,,No,,,,,,
201404239,,Substantiated (Instructions),,10/28/2015,No,,,,,,Formalized Training
201404270,,Substantiated (Instructions),,10/28/2015,No,,,,,,Command Discipline - A
201404339,,Substantiated (Command Discipline),,11/28/2015,No,,,,,,Command Discipline - A
201404440,,Substantiated (Formalized Training),,10/28/2015,No,,,,,,Formalized Training
201404505,,Substantiated (Command Discipline B),,11/28/2015,No,,,,,,Command Discipline - A
201404505,,Substantiated (Command Discipline B),,11/28/2015,No,,,,,,Command Discipline - A
201404505,,Substantiated (Command Discipline B),,11/28/2015,No,,,,,,Command Discipline - B
201404505,,Substantiated (Command Discipline B),,11/28/2015,No,,,,,,Command Discipline - B / Command Level Instructions
201404531,,Substantiated (Formalized Training),,11/28/2015,No,,,,,,Formalized Training
201404667,,Substantiated (Command Discipline A),,11/28/2015,No,,,,,,Command Discipline - A / Command Level Instructions
201404671,,Substantiated (Charges),,,Yes,Dismissal Probation,Forfeit vacation 12 days,,Closed: Guilty after trial,06/27/2016,Forfeit vacation 12 days
201404671,,Substantiated (Formalized Training),,09/28/2015,No,,,,,,Formalized Training
201404710,,Substantiated (Command Discipline A),,10/28/2015,No,,,,,,Command Discipline - A / Formalized Training
201404763,,Substantiated (Command Discipline A),,10/28/2015,No,,,,,,Command Discipline - A
201404783,,Substantiated (Command Discipline A),,07/28/2015,No,,,,,,No penalty
201404787,,Substantiated (Command Discipline B),,11/28/2015,No,,,,,,Command Discipline - A
201404797,,Substantiated (Charges),,,Yes,,,Forfeit vacation 20 days,Closed: Resolved by plea,07/14/2017,Forfeit vacation 20 days
201404833,,Substantiated (Command Discipline B),,11/28/2015,No,,,,,,Command Discipline - A
201404880,,Substantiated (Formalized Training),,11/28/2015,No,,,,,,Formalized Training
201404883,,Substantiated (Command Discipline A),,11/28/2015,No,,,,,,Formalized Training / Command Level Instructions
201404897,,Substantiated (Instructions),,10/28/2015,No,,,,,,Formalized Training
201404906,,Substantiated (Formalized Training),,10/28/2015,No,,,,,,Formalized Training
201404925,,Substantiated (Formalized Training),,11/28/2015,No,,,,,,Formalized Training
201404953,,Substantiated (Charges),,,Yes,Forfeit vacation 5 days,Forfeit vacation 3 days,,Closed: Guilty after trial,03/22/2016,Forfeit vacation 3 days
201404953,,Substantiated (Command Discipline),,10/28/2015,No,,,,,,Formalized Training / Command Level Instructions
201404953,,Substantiated (Command Discipline),,10/28/2015,No,,,,,,Formalized Training / Command Level Instructions
201404985,,Substantiated (Command Discipline B),,11/28/2015,No,,,,,,Command Discipline - A / Command Level Instructions
201405046,,Substantiated (Formalized Training),,11/28/2015,No,,,,,,No penalty
201405057,,Substantiated (Command Discipline B),,11/28/2015,No,,,,,,Command Discipline - B
201405057,,Substantiated (Command Discipline B),,11/28/2015,No,,,,,,Command Discipline - B
201405057,,Substantiated (Command Discipline B),,11/28/2015,No,,,,,,Command Discipline - B
201405096,,Substantiated (Formalized Training),,11/28/2015,No,,,,,,Formalized Training
201405128,,Substantiated (Instructions),,11/28/2015,No,,,,,,Formalized Training
201405139,,Substantiated (Command Discipline A),,11/28/2015,No,,,,,,Command Discipline - A
201405139,,Substantiated (Command Discipline A),,11/28/2015,No,,,,,,Command Discipline - A
201405153,,Substantiated (Command Discipline A),,11/28/2015,No,,,,,,Formalized Training
201405162,,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,Dismissed,,Closed: Not guilty after trial,10/12/2018,
201405164,,Substantiated (Command Discipline A),,11/28/2015,No,,,,,,Command Discipline - A
201405164,,Substantiated (Command Discipline A),,11/28/2015,No,,,,,,Command Discipline - A
201405184,,Substantiated (Command Discipline A),,11/28/2015,No,,,,,,Formalized Training
201405191,,Substantiated (Formalized Training),,11/28/2015,No,,,,,,Formalized Training
201405227,,Substantiated (Formalized Training),,11/28/2015,No,,,,,,Formalized Training
201405284,,Substantiated (Charges),,,Yes,,,,"Closed: Retained, with discipline",11/13/2015,Forfeit vacation 5 days
201405287,,Substantiated (Charges),,,Yes,,,Reprimand,"Closed: Plea set aside, Formalized Training",09/21/2016,Formalized Training
201405287,,Substantiated (Formalized Training),,11/28/2015,No,,,,,,Formalized Training
201405287,,Substantiated (Formalized Training),,11/28/2015,No,,,,,,Formalized Training
201405312,,Substantiated (Command Discipline A),,,No,,,,,,
201405312,,Substantiated (Command Discipline A),,,No,,,,,,
201405351,,Substantiated (Charges),,,Yes,Forfeit vacation 8 days,,,Closed: Not guilty after trial,06/24/2016,
