Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
201602686,87070,Substantiated (Command Discipline B),,09/28/2017,No,,,,,,Command Discipline - A
201602698,22628,Substantiated (Formalized Training),,09/28/2017,No,,,,,,Instructions
201602711,70860,Substantiated (Command Discipline B),,09/28/2017,No,,,,,,Retired
201602711,71195,Substantiated (Command Discipline B),,09/28/2017,No,,,,,,No penalty
201602733,13372,Substantiated (Formalized Training),,09/28/2017,No,,,,,,Command Discipline - A
201602798,35145,Substantiated (Command Discipline A),,10/28/2017,No,,,,,,Command Discipline - A
201602798,35149,Substantiated (Command Discipline A),,10/28/2017,No,,,,,,No penalty
201602798,35623,Substantiated (Command Discipline A),,10/28/2017,No,,,,,,Command Discipline - A
201602798,38692,Substantiated (Command Discipline A),,10/28/2017,No,,,,,,No penalty
201602826,7558,Substantiated (Formalized Training),,05/28/2017,No,,,,,,Formalized Training
201602826,26822,Substantiated (Formalized Training),,05/28/2017,No,,,,,,Formalized Training
201603006,15856,Substantiated (Formalized Training),,09/28/2016,No,,,,,,Instructions
201603006,43403,Substantiated (Formalized Training),,09/28/2016,No,,,,,,Instructions
201603032,70389,Substantiated (Command Discipline A),,09/28/2017,No,,,,,,Command Discipline - A
201603042,71203,Substantiated (Command Discipline A),,08/28/2017,No,,,,,,Command Discipline - A
201603049,45462,Substantiated (Instructions),,08/28/2017,No,,,,,,Instructions
201603090,2057,Substantiated (Command Discipline A),,12/28/2017,No,,,,,,Vacation: 10 days
201603090,40445,Substantiated (Command Discipline A),,12/28/2017,No,,,,,,Vacation: 10 days
201603094,70533,Substantiated (Formalized Training),,09/28/2017,No,,,,,,No penalty
201603149,54102,Substantiated (Command Discipline A),,10/28/2017,No,,,,,,No penalty
201603149,70541,Substantiated (Command Discipline A),,10/28/2017,No,,,,,,No penalty
201603171,73080,Substantiated (Command Discipline B),,10/28/2017,No,,,,,,No penalty
201603250,14688,Substantiated (Formalized Training),,08/28/2017,No,,,,,,Formalized Training
201603250,15830,Substantiated (Formalized Training),,08/28/2017,No,,,,,,Formalized Training
201603250,16147,Substantiated (Formalized Training),,08/28/2017,No,,,,,,Resigned
201603275,47158,Substantiated (Formalized Training),,12/28/2016,No,,,,,,Formalized Training
201603275,59399,Substantiated (Formalized Training),,12/28/2016,No,,,,,,Formalized Training
201603275,60696,Substantiated (Formalized Training),,12/28/2016,No,,,,,,Formalized Training
201603317,22228,Substantiated (Command Lvl Instructions),,06/28/2017,No,,,,,,Instructions
201603361,2991,Substantiated (Formalized Training),,06/28/2017,No,,,,,,Formalized Training
201603474,31936,Substantiated (Formalized Training),,10/28/2017,No,,,,,,Formalized Training
201603474,47319,Substantiated (Charges),,,Yes,Dismissal Probation,,,Closed: Not guilty after trial,11/13/2019,
201603474,51000,Substantiated (Formalized Training),,10/28/2017,No,,,,,,Formalized Training
201603528,34484,Substantiated (Charges),,,Yes,,,Forfeit vacation 12 days,Closed: Resolved by plea,08/17/2018,Forfeit vacation 12 days
201603576,34488,Substantiated (Formalized Training),,06/28/2017,No,,,,,,Formalized Training
201603587,8386,Substantiated (Formalized Training),,09/28/2017,No,,,,,,Formalized Training
201603587,28655,Substantiated (Formalized Training),,09/28/2017,No,,,,,,Formalized Training
201603740,28170,Substantiated (Formalized Training),,07/28/2017,No,,,,,,Formalized Training
201603763,31503,Substantiated (Formalized Training),,05/28/2017,No,,,,,,Instructions
201603789,42878,Substantiated (Command Lvl Instructions),,07/28/2017,No,,,,,,Instructions
201603830,18819,Substantiated (Command Lvl Instructions),,10/28/2017,No,,,,,,Instructions
201603862,54637,Substantiated (Command Lvl Instructions),,07/28/2017,No,,,,,,Instructions
201603886,26585,Substantiated (Command Discipline B),,11/28/2017,No,,,,,,Command Discipline - A
201603886,43886,Substantiated (Command Discipline B),,11/28/2017,No,,,,,,Command Discipline - A
201603928,60569,Substantiated (Command Discipline B),,10/28/2017,No,,,,,,No penalty
201603962,59610,Substantiated (Command Discipline B),,10/28/2017,No,,,,,,Command Discipline - A
201603962,73037,Substantiated (Charges),,,Yes,Terminated,Forfeit vacation 10 days,,Closed: Guilty after trial,12/07/2017,Forfeit vacation 10 days
201603963,12569,Substantiated (Formalized Training),,09/28/2016,No,,,,,,Formalized Training
201604051,18424,Substantiated (Command Discipline A),,11/28/2017,No,,,,,,Formalized Training
201604051,34160,Substantiated (Command Discipline A),,11/28/2017,No,,,,,,Formalized Training
201604051,54339,Substantiated (Command Discipline A),,11/28/2017,No,,,,,,Formalized Training
201604078,39779,Substantiated (Instructions),,11/28/2017,No,,,,,,No penalty
201604099,34632,Substantiated (Formalized Training),,09/28/2017,No,,,,,,Instructions
201604135,8569,Substantiated (Command Lvl Instructions),,,No,,,,,,
201604221,61872,Substantiated (Command Lvl Instructions),,07/28/2017,No,,,,,,Formalized Training
201604227,37271,Substantiated (Formalized Training),,09/28/2017,No,,,,,,No penalty
201604265,8231,Substantiated (Formalized Training),,11/28/2017,No,,,,,,Formalized Training
201604265,38569,Substantiated (Formalized Training),,11/28/2017,No,,,,,,Formalized Training
201604285,40249,Substantiated (Formalized Training),,11/28/2017,No,,,,,,No penalty
201604293,1875,Substantiated (Formalized Training),,11/28/2017,No,,,,,,No penalty
201604293,56534,Substantiated (Formalized Training),,11/28/2017,No,,,,,,Formalized Training
201604373,8445,Substantiated (Formalized Training),,09/28/2017,No,,,,,,Instructions
201604395,56534,Substantiated (Command Discipline B),,06/28/2017,No,,,,,,No penalty
201604449,16181,Substantiated (Command Discipline A),,10/28/2017,No,,,,,,Command Discipline - A
201604462,58353,Substantiated (Command Lvl Instructions),,08/28/2017,No,,,,,,Instructions
201604526,40512,Substantiated (Formalized Training),,11/28/2017,No,,,,,,No penalty
201604526,65245,Substantiated (Formalized Training),,11/28/2017,No,,,,,,No penalty
201604634,8404,Substantiated (Instructions),,08/28/2017,No,,,,,,Instructions
201604637,44834,Substantiated (Command Discipline A),,11/28/2017,No,,,,,,Formalized Training
201604637,71163,Substantiated (Command Discipline B),,11/28/2017,No,,,,,,Resigned
201604641,65516,Substantiated (Command Discipline B),,11/28/2017,No,,,,,,No penalty
201604671,17983,Substantiated (Formalized Training),,10/28/2017,No,,,,,,Formalized Training
201604671,78660,Substantiated (Command Discipline A),,10/28/2017,No,,,,,,No penalty
201604697,54325,Substantiated (Charges),,,Yes,Dismissal Probation,,,Closed: Not guilty after trial,10/10/2017,
201604699,23422,Substantiated (Command Discipline B),,11/28/2017,No,,,,,,No penalty
201604699,47373,Substantiated (Command Discipline A),,11/28/2017,No,,,,,,No penalty
201604699,52433,Substantiated (Command Discipline A),,11/28/2017,No,,,,,,No penalty
201604745,86826,Substantiated (Formalized Training),,12/28/2017,No,,,,,,No penalty
201604752,15082,Substantiated (Command Discipline B),,11/28/2017,No,,,,,,Formalized Training
201604752,72627,Substantiated (Command Discipline B),,11/28/2017,No,,,,,,Formalized Training
201604809,37790,Substantiated (Command Lvl Instructions),,07/28/2017,No,,,,,,Instructions
201604823,59842,Substantiated (Formalized Training),,11/28/2017,No,,,,,,No penalty
201604838,21093,Substantiated (Command Lvl Instructions),,11/28/2017,No,,,,,,No penalty
201604842,58635,Substantiated (Command Discipline A),,08/28/2017,No,,,,,,Command Discipline - A
201604922,82545,Substantiated (Command Lvl Instructions),,07/28/2017,No,,,,,,Instructions
201604937,16082,Substantiated (Command Discipline A),,11/28/2017,No,,,,,,No penalty
201605007,47508,Substantiated (Command Discipline A),,12/28/2017,No,,,,,,Formalized Training
201605007,52180,Substantiated (Command Discipline A),,12/28/2017,No,,,,,,Formalized Training
201605007,60016,Substantiated (Command Discipline A),,12/28/2017,No,,,,,,Formalized Training
201605058,26544,Substantiated (Formalized Training),,07/28/2017,No,,,,,,Formalized Training
201605067,83911,Substantiated (Command Lvl Instructions),,11/28/2017,No,,,,,,Instructions
201605067,85128,Substantiated (Command Lvl Instructions),,11/28/2017,No,,,,,,Instructions
201605082,19899,Substantiated (Command Discipline B),,12/28/2017,No,,,,,,Command Discipline - A
201605106,86695,Substantiated (Command Discipline A),,12/28/2017,No,,,,,,Formalized Training
201605109,9711,Substantiated (Command Discipline B),,10/28/2017,No,,,,,,No penalty
201605116,837,Substantiated (Charges),,,Yes,,,,Closed: Retired,11/18/2016,
201605124,18978,Substantiated (Formalized Training),,07/28/2017,No,,,,,,Formalized Training
201605124,87000,Substantiated (Formalized Training),,07/28/2017,No,,,,,,Formalized Training
201605134,59980,Substantiated (Command Discipline A),,12/28/2017,No,,,,,,No penalty
201605136,19338,Substantiated (Command Discipline B),,12/28/2017,No,,,,,,Command Discipline - A
201605169,20830,Substantiated (Charges),,,Yes,Forfeit vacation 20 days,,,Closed: Not guilty after trial,12/07/2017,
201605172,8926,Substantiated (Formalized Training),,11/28/2017,No,,,,,,No penalty
201605272,37340,Substantiated (Instructions),,08/28/2017,No,,,,,,Formalized Training
201605363,78191,Substantiated (Command Discipline A),,12/28/2017,No,,,,,,Formalized Training
201605373,37692,Substantiated (Command Discipline B),,12/28/2017,No,,,,,,Formalized Training
201605403,52383,Substantiated (Command Discipline B),,12/28/2017,No,,,,,,Command Discipline - A
201605408,19679,Substantiated (Command Discipline B),,12/28/2017,No,,,,,,Formalized Training
201605408,25931,Substantiated (Command Discipline B),,12/28/2017,No,,,,,,Formalized Training
201605419,15082,Substantiated (Formalized Training),,10/28/2017,No,,,,,,No penalty
201605419,18719,Substantiated (Formalized Training),,10/28/2017,No,,,,,,Formalized Training
201605421,25935,Substantiated (Formalized Training),,12/28/2017,No,,,,,,No penalty
201605421,38752,Substantiated (Formalized Training),,12/28/2017,No,,,,,,No penalty
201605421,72972,Substantiated (Formalized Training),,12/28/2017,No,,,,,,No penalty
201605457,57405,Substantiated (Command Discipline A),,11/28/2017,No,,,,,,Command Discipline - A
201605457,78474,Substantiated (Formalized Training),,11/28/2017,No,,,,,,Formalized Training
201605561,67929,Substantiated (Charges),,,Yes,Forfeit vacation 20 days,,,Closed: Not guilty after trial,10/16/2017,
201605621,7528,Substantiated (Charges),,,Yes,,,,Closed: Not guilty after trial,01/10/2019,
201605625,17385,Substantiated (Command Discipline A),,11/28/2017,No,,,,,,Formalized Training
201605625,19184,Substantiated (Command Discipline A),,11/28/2017,No,,,,,,Formalized Training
201605625,19494,Substantiated (Command Discipline A),,11/28/2017,No,,,,,,Formalized Training
201605625,85768,Substantiated (Command Discipline A),,11/28/2017,No,,,,,,Formalized Training
201605639,60569,Substantiated (Command Discipline A),,09/28/2017,No,,,,,,No penalty
201605639,67835,Substantiated (Command Discipline A),,09/28/2017,No,,,,,,Instructions
201605673,22890,Substantiated (Command Discipline B),,12/28/2017,No,,,,,,No penalty
201605768,21975,Substantiated (Command Discipline B),,12/28/2017,No,,,,,,Formalized Training
201605768,36671,Substantiated (Command Discipline B),,12/28/2017,No,,,,,,Formalized Training
201605771,1638,Substantiated (Formalized Training),,11/28/2017,No,,,,,,No penalty
201605958,17920,Substantiated (Command Lvl Instructions),,08/28/2017,No,,,,,,Instructions
201605973,6254,Substantiated (Command Lvl Instructions),,10/28/2017,No,,,,,,Instructions
201605973,35695,Substantiated (Formalized Training),,10/28/2017,No,,,,,,Formalized Training
201605973,65256,Substantiated (Formalized Training),,10/28/2017,No,,,,,,Formalized Training
201605977,16256,Substantiated (Formalized Training),,08/28/2017,No,,,,,,Formalized Training
201605977,17948,Substantiated (Formalized Training),,08/28/2017,No,,,,,,Formalized Training
201605977,18059,Substantiated (Formalized Training),,08/28/2017,No,,,,,,Formalized Training
201605977,23254,Substantiated (Formalized Training),,08/28/2017,No,,,,,,Formalized Training
201605983,34171,Substantiated (Formalized Training),,08/28/2017,No,,,,,,Formalized Training
201605988,16078,Substantiated (Command Lvl Instructions),,10/28/2017,No,,,,,,Formalized Training
201605988,44866,Substantiated (Command Lvl Instructions),,10/28/2017,No,,,,,,Formalized Training
201606043,11168,Substantiated (Formalized Training),,07/28/2017,No,,,,,,No penalty
201606105,19409,Substantiated (Command Discipline B),,01/28/2018,No,,,,,,No penalty
201606171,34488,Substantiated (Command Lvl Instructions),,01/28/2018,No,,,,,,No penalty
201606197,23963,Substantiated (Command Discipline A),,10/28/2017,No,,,,,,No penalty
201606271,72627,Substantiated (Command Lvl Instructions),,10/28/2017,No,,,,,,Instructions
201606290,72160,Substantiated (Formalized Training),,10/28/2017,No,,,,,,Formalized Training
201606313,582,Substantiated (Command Discipline A),,01/28/2018,No,,,,,,Formalized Training
201606384,54508,Substantiated (Command Discipline A),,09/28/2017,No,,,,,,Command Discipline - A
201606384,75704,Substantiated (Command Discipline A),,09/28/2017,No,,,,,,No penalty
201606401,37955,Substantiated (Command Lvl Instructions),,01/28/2018,No,,,,,,Formalized Training
201606428,60569,Substantiated (Command Discipline A),,01/28/2018,No,,,,,,No penalty
201606441,3847,Substantiated (Command Discipline A),,01/28/2018,No,,,,,,Command Discipline - A
201606477,25224,Substantiated (Formalized Training),,01/28/2018,No,,,,,,Formalized Training
201606548,72039,Substantiated (Command Discipline A),,01/28/2018,No,,,,,,Formalized Training
201606580,47532,Substantiated (Command Lvl Instructions),,10/28/2017,No,,,,,,Instructions
201606619,22158,Substantiated (Command Discipline A),,01/28/2018,No,,,,,,Command Discipline - A
201606627,38212,Substantiated (Command Discipline B),,01/28/2018,No,,,,,,No penalty
201606686,36174,Substantiated (Command Discipline B),,02/28/2018,No,,,,,,Formalized Training
201606686,52320,Substantiated (Command Discipline B),,02/28/2018,No,,,,,,Formalized Training
201606686,86231,Substantiated (Command Discipline B),,02/28/2018,No,,,,,,Formalized Training
201606695,52445,Substantiated (Command Discipline A),,01/28/2018,No,,,,,,Command Discipline - A
201606719,49182,Substantiated (Command Lvl Instructions),,11/28/2017,No,,,,,,Instructions
201606723,51739,Substantiated (Formalized Training),,11/28/2017,No,,,,,,Formalized Training
201606760,78502,Substantiated (Command Discipline B),,02/28/2018,No,,,,,,No penalty
201606760,78814,Substantiated (Command Discipline A),,02/28/2018,No,,,,,,No penalty
201606760,86261,Substantiated (Command Discipline A),,02/28/2018,No,,,,,,No penalty
201606783,44424,Substantiated (Formalized Training),,09/28/2017,No,,,,,,Formalized Training
201606819,48688,Substantiated (Command Discipline A),,02/28/2018,No,,,,,,Formalized Training
201606860,78212,Substantiated (Command Lvl Instructions),,08/28/2017,No,,,,,,Instructions
201606965,9780,Substantiated (Formalized Training),,01/28/2018,No,,,,,,Formalized Training
201606965,38179,Substantiated (Formalized Training),,01/28/2018,No,,,,,,Formalized Training
201606965,51067,Substantiated (Formalized Training),,01/28/2018,No,,,,,,Formalized Training
201606975,14788,Substantiated (Command Discipline B),,02/28/2018,No,,,,,,Command Level Instructions
201606975,86428,Substantiated (Command Discipline B),,02/28/2018,No,,,,,,Command Level Instructions
201606975,86521,Substantiated (Command Discipline B),,02/28/2018,No,,,,,,Command Level Instructions
201606983,21144,Substantiated (Command Discipline A),,09/28/2019,No,,,,,,Vacation: 1 day
201607043,10050,Substantiated (Command Discipline A),,02/28/2018,No,,,,,,Formalized Training
201607047,74197,Substantiated (Command Discipline A),,02/28/2018,No,,,,,,Formalized Training
201607047,86886,Substantiated (Command Discipline A),,02/28/2018,No,,,,,,Formalized Training
201607047,87051,Substantiated (Command Discipline A),,02/28/2018,No,,,,,,Formalized Training
201607151,60575,Substantiated (Command Discipline A),,02/28/2018,No,,,,,,Formalized Training
201607162,85114,Substantiated (Formalized Training),,02/28/2018,No,,,,,,No penalty
201607174,35190,Substantiated (Charges),,,Yes,Forfeit vacation 20 days,,,Closed: Not guilty after trial,01/11/2019,
201607176,78502,Substantiated (Command Discipline A),,02/28/2018,No,,,,,,Command Discipline - A
201607176,86261,Substantiated (Command Discipline A),,02/28/2018,No,,,,,,Command Discipline - A
201607201,52328,Substantiated (Formalized Training),,02/28/2018,No,,,,,,Formalized Training
201607222,6379,Substantiated (Formalized Training),,02/28/2018,No,,,,,,No penalty
201607222,6499,Substantiated (Formalized Training),,02/28/2018,No,,,,,,No penalty
201607222,6502,Substantiated (Formalized Training),,02/28/2018,No,,,,,,No penalty
201607222,87350,Substantiated (Formalized Training),,02/28/2018,No,,,,,,No penalty
201607268,60720,Substantiated (Command Discipline A),,02/28/2018,No,,,,,,Command Discipline - A
201607274,27067,Substantiated (Formalized Training),,10/28/2017,No,,,,,,Instructions
201607275,51739,Substantiated (Charges),,,Yes,Forfeit vacation 30 days,Forfeit vacation 15 days,,Closed: Guilty after trial,03/27/2018,Forfeit vacation 15 days
201607362,69635,Substantiated (Command Lvl Instructions),,02/28/2018,No,,,,,,Command Discipline - A
201607451,18453,Substantiated (Command Discipline A),,02/28/2018,No,,,,,,No penalty
201607451,18675,Substantiated (Command Discipline A),,02/28/2018,No,,,,,,Formalized Training
201607457,5201,Substantiated (Command Lvl Instructions),,11/28/2017,No,,,,,,Instructions
201607488,59613,Substantiated (Command Discipline B),,02/28/2018,No,,,,,,No penalty
201607488,60701,Substantiated (Command Discipline B),,02/28/2018,No,,,,,,No penalty
201607556,36878,Substantiated (Command Discipline B),,02/28/2018,No,,,,,,Command Discipline - A
201607556,43750,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,Forfeit vacation 15 days,,Closed: Guilty after trial,05/17/2019,Forfeit vacation 15 days
201607556,64719,Substantiated (Command Discipline B),,02/28/2018,No,,,,,,Resigned
201607580,53249,Substantiated (Command Discipline A),,07/28/2021,No,,,,,,Command Discipline - A
201607599,78764,Substantiated (Command Discipline B),,11/28/2017,No,,,,,,No penalty
201607604,9560,Substantiated (Formalized Training),,02/28/2018,No,,,,,,Formalized Training
201607604,26869,Substantiated (Formalized Training),,02/28/2018,No,,,,,,Formalized Training
201607604,87201,Substantiated (Formalized Training),,02/28/2018,No,,,,,,Formalized Training
201607619,18528,Substantiated (Command Discipline B),,,No,,,,,,
201607728,12709,Substantiated (Command Discipline A),,01/28/2018,No,,,,,,Command Discipline - A
201607750,72346,Substantiated (Command Discipline B),,06/28/2019,No,,,,,,Vacation: 15 days
201607782,9534,Substantiated (Command Discipline B),,03/28/2018,No,,,,,,Command Discipline - A
201607782,50883,Substantiated (Formalized Training),,03/28/2018,No,,,,,,Instructions
201607782,51056,Substantiated (Command Discipline A),,03/28/2018,No,,,,,,Instructions
201607783,16086,Substantiated (Formalized Training),,03/28/2018,No,,,,,,Formalized Training
201607788,21631,Substantiated (Charges),,,Yes,Dismissal Probation 30 days,Dismissal Probation 30 days,,Closed: Guilty after trial,06/13/2019,Dismissal Probation 30 days
201607838,56376,Substantiated (Charges),,,Yes,,,,Pending,,APU - Decision Pending
201607855,41635,Substantiated (Command Lvl Instructions),,01/28/2018,No,,,,,,Formalized Training
201607870,66688,Substantiated (Command Discipline B),,11/28/2017,No,,,,,,Formalized Training
201607913,84816,Substantiated (Command Discipline A),,01/28/2018,No,,,,,,No penalty
201607965,59934,Substantiated (Command Discipline A),,03/28/2018,No,,,,,,Command Discipline - A
201607995,47508,Substantiated (Formalized Training),,03/28/2018,No,,,,,,No penalty
201607995,52135,Substantiated (Formalized Training),,03/28/2018,No,,,,,,Formalized Training
201607995,60016,Substantiated (Formalized Training),,03/28/2018,No,,,,,,Formalized Training
201608013,75593,Substantiated (Command Discipline B),,03/28/2018,No,,,,,,Command Discipline - A
201608013,86642,Substantiated (Command Discipline A),,03/28/2018,No,,,,,,Instructions
201608016,1831,Substantiated (Command Discipline A),,06/28/2018,No,,,,,,Command Discipline - A
201608016,12373,Substantiated (Charges),,,Yes,,,,"Closed: Retained, without discipline",05/29/2018,No penalty
201608018,60328,Substantiated (Command Discipline A),,03/28/2018,No,,,,,,Command Discipline - A
201608020,52413,Substantiated (Formalized Training),,03/28/2018,No,,,,,,Formalized Training
201608020,56865,Substantiated (Formalized Training),,03/28/2018,No,,,,,,Formalized Training
201608051,46839,Substantiated (Charges),,,Yes,,,,"Closed: Retained, with discipline",02/23/2018,Formalized Training
201608063,29756,Substantiated (Formalized Training),,05/28/2017,No,,,,,,Formalized Training
201608154,51527,Substantiated (Formalized Training),,10/28/2017,No,,,,,,Formalized Training
201608200,45758,Substantiated (Command Discipline B),,03/28/2018,No,,,,,,Command Discipline - A
201608263,21849,Substantiated (Command Discipline A),,03/28/2018,No,,,,,,Command Discipline - A
201608391,18145,Substantiated (Formalized Training),,02/28/2018,No,,,,,,No penalty
201608411,64164,Substantiated (Formalized Training),,04/28/2018,No,,,,,,Instructions
201608412,60569,Substantiated (Command Discipline A),,04/28/2018,No,,,,,,Command Discipline - A
201608444,37250,Substantiated (Formalized Training),,12/28/2017,No,,,,,,Formalized Training
201608465,17070,Substantiated (Formalized Training),,12/28/2017,No,,,,,,Formalized Training
201608467,19525,Substantiated (Command Discipline A),,03/28/2018,No,,,,,,Command Discipline - A
201608480,24202,Substantiated (Formalized Training),,03/28/2018,No,,,,,,Instructions
201608496,30494,Substantiated (Formalized Training),,03/28/2018,No,,,,,,No penalty
201608530,53098,Substantiated (Command Discipline A),,04/28/2018,No,,,,,,Command Discipline - A
201608576,6390,Substantiated (Charges),,,Yes,,,,"Closed: Retained, with discipline",05/09/2018,Formalized Training
201608584,3120,Substantiated (Charges),,,Yes,,,,"Closed: Retained, without discipline",04/05/2018,No penalty
201608616,22158,Substantiated (Command Discipline A),,05/28/2018,No,,,,,,No penalty
201608621,1063,Substantiated (Formalized Training),,04/28/2018,No,,,,,,Command Discipline - A
201608641,31837,Substantiated (Command Discipline A),,03/28/2018,No,,,,,,Command Discipline - A
201608693,1704,Substantiated (Command Discipline A),,03/28/2018,No,,,,,,No penalty
201608697,8271,Substantiated (Command Discipline A),,04/28/2018,No,,,,,,Command Discipline - A
201608716,30624,Substantiated (Formalized Training),,04/28/2018,No,,,,,,Formalized Training
201608744,59029,Substantiated (Charges),,,Yes,,,Forfeit vacation 30 days,Closed: Resolved by plea,06/13/2019,Forfeit vacation 30 days
201608744,60246,Substantiated (Command Discipline A),,03/28/2018,No,,,,,,Formalized Training
201608765,23958,Substantiated (Command Lvl Instructions),,04/28/2018,No,,,,,,Formalized Training
201608778,64164,Substantiated (Command Discipline A),,04/28/2018,No,,,,,,Command Discipline - A
201608806,15783,Substantiated (Formalized Training),,03/28/2018,No,,,,,,Formalized Training
201608859,49484,Substantiated (Charges),,,Yes,Dismissal Probation 30 days,Dismissed,,Closed: Not guilty after trial,10/26/2018,
201608875,35796,Substantiated (Command Lvl Instructions),,04/28/2018,No,,,,,,Formalized Training
201608992,6154,Substantiated (Command Discipline A),,04/28/2018,No,,,,,,Command Discipline - A
201608992,8386,Substantiated (Command Discipline A),,04/28/2018,No,,,,,,Command Discipline - A
201608992,30770,Substantiated (Command Discipline A),,04/28/2018,No,,,,,,Command Discipline - A
201608992,52354,Substantiated (Command Discipline A),,04/28/2018,No,,,,,,Command Discipline - A
201609072,3676,Substantiated (Command Lvl Instructions),,04/28/2018,No,,,,,,Instructions
201609123,28657,Substantiated (Command Discipline A),,07/28/2019,No,,,,,,Command Discipline - A
201609123,30703,Substantiated (Command Discipline B),,07/28/2019,No,,,,,,Command Discipline - A
201609147,66288,Substantiated (Formalized Training),,04/28/2018,No,,,,,,Formalized Training
201609182,398,Substantiated (Command Discipline B),,03/28/2018,No,,,,,,Formalized Training
201609209,23137,Substantiated (Formalized Training),,04/28/2018,No,,,,,,Formalized Training
201609337,86572,Substantiated (Command Discipline A),,05/28/2018,No,,,,,,Command Discipline - A
201609358,47373,Substantiated (Command Discipline A),,05/28/2018,No,,,,,,Command Discipline - A
201609365,60764,Substantiated (Command Lvl Instructions),,05/28/2018,No,,,,,,Instructions
201609390,4395,Substantiated (Formalized Training),,03/28/2018,No,,,,,,Formalized Training
201609390,4436,Substantiated (Formalized Training),,03/28/2018,No,,,,,,Formalized Training
201609432,30108,Substantiated (Command Discipline B),,04/28/2018,No,,,,,,No penalty
201609514,72346,Substantiated (Charges),,,Yes,,,Forfeit vacation 5 days,Closed: Resolved by plea,05/22/2019,Forfeit vacation 5 days
201609557,53602,Substantiated (Command Discipline A),,05/28/2018,No,,,,,,Formalized Training
201609557,69711,Substantiated (Command Discipline A),,05/28/2018,No,,,,,,Formalized Training
201609591,38333,Substantiated (Command Lvl Instructions),,04/28/2018,No,,,,,,Formalized Training
201609591,87261,Substantiated (Command Lvl Instructions),,04/28/2018,No,,,,,,Formalized Training
201609694,15408,Substantiated (Command Discipline A),,02/28/2018,No,,,,,,Formalized Training
201609694,31851,Substantiated (Command Discipline A),,02/28/2018,No,,,,,,Formalized Training
201609709,11770,Substantiated (Command Lvl Instructions),,03/28/2018,No,,,,,,Formalized Training
201609709,12118,Substantiated (Formalized Training),,03/28/2018,No,,,,,,Formalized Training
201609758,28090,Substantiated (Command Lvl Instructions),,03/28/2018,No,,,,,,Instructions
201609781,19127,Substantiated (Command Discipline A),,03/28/2020,No,,,,,,Command Discipline - A
201609781,19494,Substantiated (Command Discipline A),,03/28/2020,No,,,,,,No penalty
201609784,60420,Substantiated (Command Discipline A),,04/28/2018,No,,,,,,Command Discipline - A
201609849,11154,Substantiated (Formalized Training),,05/28/2018,No,,,,,,Formalized Training
201609900,15285,Substantiated (Command Discipline A),,08/28/2020,No,,,,,,Suspension: 30 days / Vacation: 15 days / Probation: 30 days
201609938,41708,Substantiated (Command Discipline A),,05/28/2018,No,,,,,,No penalty
201609940,38326,Substantiated (Command Discipline B),,04/28/2018,No,,,,,,Formalized Training
201609940,40419,Substantiated (Command Discipline B),,04/28/2018,No,,,,,,Formalized Training
201609960,9514,Substantiated (Charges),,,Yes,,,Forfeit vacation 7 days,Closed: Resolved by plea,08/17/2018,Forfeit vacation 7 days
201609960,54401,Substantiated (Charges),,,Yes,,,,"Closed: Previously adjudicated, with discipline",03/10/2018,Terminated
201609961,62054,Substantiated (Command Discipline A),,05/28/2018,No,,,,,,Instructions
201610022,1948,Substantiated (Command Discipline A),,06/28/2018,No,,,,,,Command Discipline - A
201610050,1021,Substantiated (Command Discipline A),,,No,,,,,,
201610050,83416,Substantiated (Command Discipline B),,,No,,,,,,
201610150,60672,Substantiated (Command Discipline A),,05/28/2018,No,,,,,,No penalty
201610161,3522,Substantiated (Command Discipline A),,05/28/2018,No,,,,,,Command Discipline - A
201610231,4371,Substantiated (Command Lvl Instructions),,05/28/2018,No,,,,,,Formalized Training
201610231,66015,Substantiated (Command Lvl Instructions),,05/28/2018,No,,,,,,Formalized Training
201610234,17921,Substantiated (Command Discipline B),,09/28/2018,No,,,,,,Command Discipline - B
201610287,18996,Substantiated (Command Discipline A),,06/28/2018,No,,,,,,Formalized Training
201610287,19409,Substantiated (Command Discipline B),,06/28/2018,No,,,,,,Command Discipline - B
201610373,43876,Substantiated (Command Discipline A),,06/28/2018,No,,,,,,Instructions
201610382,3998,Substantiated (Command Discipline A),,05/28/2018,No,,,,,,Command Discipline - A
201610382,7360,Substantiated (Command Discipline A),,05/28/2018,No,,,,,,Command Discipline - A
201610409,16680,Substantiated (Command Discipline A),,06/28/2018,No,,,,,,Command Discipline - A
201610413,13865,Substantiated (Command Discipline A),,06/28/2018,No,,,,,,Formalized Training
201610413,18949,Substantiated (Command Discipline A),,06/28/2018,No,,,,,,Formalized Training
201610413,34648,Substantiated (Command Discipline A),,06/28/2018,No,,,,,,Formalized Training
201610447,21492,Substantiated (Command Discipline B),,03/28/2018,No,,,,,,Formalized Training
201610447,21786,Substantiated (Command Discipline B),,03/28/2018,No,,,,,,Command Discipline - A
201610448,20685,Substantiated (Formalized Training),,05/28/2018,No,,,,,,Formalized Training
201610465,22701,Substantiated (Command Discipline A),,06/28/2018,No,,,,,,Command Discipline - A
